Configuration;Iteration;The initial way;Its distance;The best way after algorithm;Its distance
SL-B33 PR-33 GI-0.1;3;18 15 26 2 29 22 27 19 16 1 11 4 14 25 10 12 30 21 28 3 8 17 20 6 9 24 5 23 7 13 ;2.12508e+06;27 29 1 6 19 2 26 15 23 4 9 22 14 25 10 12 30 21 28 3 8 17 20 24 18 5 11 16 7 13 ;2.05729e+06
SL-B33 PR-33 GI-0.1;4;24 6 12 3 14 29 9 23 22 13 16 15 4 18 20 8 2 21 17 7 10 30 28 26 1 5 11 25 27 19 ;2.11829e+06;8 14 10 15 13 19 29 27 2 7 18 4 3 6 1 9 16 12 20 23 28 17 24 11 5 25 26 30 21 22 ;2.02774e+06
SL-B33 PR-33 GI-0.1;5;16 20 3 13 30 6 11 26 25 21 2 17 4 1 9 28 10 24 8 22 14 15 23 27 29 18 19 12 7 5 ;2.11978e+06;28 20 4 16 14 22 8 6 27 17 24 23 2 9 13 30 29 5 1 12 25 19 11 26 10 18 3 15 21 7 ;2.03372e+06
SL-B2 PR-33 GI-0.2;1;17 13 5 6 11 3 14 16 22 18 10 4 25 9 28 15 30 8 20 2 21 1 23 29 26 12 24 19 7 27 ;2.10099e+06;13 6 7 19 23 9 12 18 2 17 20 25 10 28 14 4 29 16 3 1 30 22 11 5 8 24 21 15 26 27 ;2.03583e+06
SL-B2 PR-33 GI-0.2;2;18 7 19 24 23 26 5 29 16 14 11 25 13 27 10 28 1 8 4 22 2 12 9 17 6 30 3 21 15 20 ;2.10608e+06;19 22 25 17 15 30 6 2 9 24 1 29 28 21 5 7 12 16 8 3 4 13 26 10 23 27 18 11 14 20 ;2.05051e+06
SL-B2 PR-33 GI-0.2;3;13 26 4 5 22 17 16 30 3 6 1 19 9 2 24 18 15 21 25 23 27 28 7 12 11 8 10 20 14 29 ;2.13425e+06;22 27 2 15 4 10 19 23 6 26 13 18 3 17 24 14 21 20 29 25 8 5 7 9 16 12 30 1 28 11 ;2.03018e+06
SL-B2 PR-33 GI-0.2;4;1 19 3 25 14 21 6 30 23 27 4 10 9 12 11 13 26 20 16 29 8 15 18 24 5 28 7 2 22 17 ;2.11091e+06;26 20 28 5 12 29 4 15 14 22 18 6 23 24 17 30 10 1 13 19 25 11 8 9 3 16 27 2 7 21 ;2.03649e+06
SL-B2 PR-33 GI-0.2;5;3 24 10 14 30 20 5 23 25 26 9 29 1 11 27 15 22 16 6 21 8 13 18 12 4 17 2 28 19 7 ;2.12213e+06;27 11 17 7 5 30 19 22 4 23 15 29 2 8 24 12 10 9 20 14 16 6 1 13 26 25 28 21 3 18 ;2.00294e+06
SL-B22 PR-33 GI-0.2;1;21 15 18 20 14 27 16 4 11 25 10 7 24 9 2 26 19 5 12 13 28 3 30 6 17 22 29 8 23 1 ;2.13361e+06;7 18 19 24 9 30 4 8 5 17 25 16 27 26 2 29 23 10 22 20 15 12 1 11 3 14 21 13 28 6 ;2.05556e+06
SL-B22 PR-33 GI-0.2;2;12 16 14 30 5 13 7 24 26 10 27 4 9 3 1 17 28 20 6 11 29 18 8 23 25 15 21 22 19 2 ;2.10324e+06;7 3 27 2 28 21 15 14 12 18 11 22 13 30 26 29 23 1 20 16 10 5 9 4 8 24 19 17 6 25 ;2.0435e+06
SL-B22 PR-33 GI-0.2;3;3 27 28 4 24 6 10 23 25 11 1 12 19 16 7 5 20 17 21 18 2 29 13 8 14 9 26 30 15 22 ;2.13383e+06;16 24 23 5 30 13 2 9 12 22 18 11 28 21 27 29 15 4 14 20 6 25 26 10 17 1 19 7 8 3 ;2.03035e+06
SL-B22 PR-33 GI-0.2;4;23 9 16 7 25 4 26 30 28 27 11 24 14 19 12 13 1 17 10 8 22 3 18 5 2 21 15 29 6 20 ;2.1016e+06;21 18 13 12 11 24 14 7 30 27 17 25 15 5 3 29 1 8 28 10 16 9 23 22 6 2 26 20 4 19 ;2.04492e+06
SL-B22 PR-33 GI-0.2;5;5 29 4 18 25 15 2 27 16 13 19 9 3 12 14 6 10 20 26 30 21 7 8 22 28 23 11 17 1 24 ;2.1187e+06;29 11 13 19 26 30 23 6 21 7 8 2 1 20 22 12 14 27 10 9 18 3 4 5 24 25 15 16 17 28 ;2.04212e+06
SL-B33 PR-33 GI-0.2;1;26 2 29 14 8 11 10 20 1 4 13 28 17 22 6 25 15 23 27 24 12 19 21 18 16 9 7 3 30 5 ;2.1056e+06;12 14 7 19 2 24 15 5 30 11 23 28 8 25 13 6 3 29 9 18 16 21 22 27 10 1 20 17 4 26 ;2.05971e+06
SL-B33 PR-33 GI-0.2;2;11 1 19 21 30 15 4 18 24 20 8 16 26 9 22 10 28 14 6 27 7 17 25 23 2 13 29 5 12 3 ;2.12978e+06;8 10 16 12 4 5 26 28 2 29 6 30 1 17 21 14 19 18 20 3 27 22 15 23 13 11 25 24 7 9 ;2.05042e+06
SL-B33 PR-33 GI-0.2;3;13 1 2 12 26 21 9 19 11 3 4 18 23 29 16 27 15 14 28 20 30 24 22 6 17 7 25 10 5 8 ;2.1102e+06;21 9 18 5 27 14 15 23 6 28 26 17 12 1 8 25 10 19 7 22 16 20 24 30 11 2 13 4 29 3 ;2.05342e+06
SL-B33 PR-33 GI-0.2;4;16 3 24 26 27 25 20 14 19 2 13 18 22 12 7 30 6 15 23 9 8 21 5 11 17 29 28 10 4 1 ;2.12547e+06;10 3 8 7 25 21 2 5 29 15 23 30 11 22 28 26 17 13 24 12 9 6 20 1 19 4 27 18 16 14 ;2.03044e+06
SL-B33 PR-33 GI-0.2;5;17 5 22 4 13 2 7 20 30 24 21 25 11 10 29 26 19 12 9 8 3 28 6 27 18 14 23 1 15 16 ;2.10123e+06;6 11 19 30 14 7 25 23 22 15 28 3 20 26 12 1 4 16 29 9 18 27 2 8 24 21 10 13 5 17 ;2.06712e+06
SL-B2 PR-33 GI-0.3;1;6 11 28 1 12 22 23 2 4 10 9 7 21 16 25 30 8 19 18 29 27 26 20 13 15 5 17 3 14 24 ;2.10108e+06;20 2 17 12 23 24 16 18 30 3 6 22 21 9 15 4 27 7 11 13 29 26 19 8 14 1 28 10 5 25 ;2.05231e+06
SL-B2 PR-33 GI-0.3;2;12 3 1 2 17 5 6 9 23 30 15 11 21 29 20 8 10 14 24 25 27 26 28 7 16 19 18 13 22 4 ;2.11022e+06;4 8 1 28 20 11 25 19 7 9 29 13 27 2 17 23 6 3 18 14 5 22 15 26 24 21 10 16 30 12 ;2.05608e+06
SL-B2 PR-33 GI-0.3;3;5 18 24 7 28 23 26 30 21 16 12 20 6 2 29 15 4 14 10 8 3 1 27 25 22 11 9 19 13 17 ;2.11711e+06;11 15 3 24 19 28 13 22 29 7 18 12 9 25 4 27 21 14 1 10 16 2 5 8 23 26 30 17 20 6 ;2.06388e+06
SL-B2 PR-33 GI-0.3;4;28 22 27 4 7 6 25 10 8 26 30 11 13 18 3 16 19 5 14 21 9 15 20 2 17 29 23 1 24 12 ;2.12054e+06;14 11 16 3 30 13 29 7 23 25 24 15 20 4 26 2 21 27 17 8 10 9 6 1 12 19 28 22 18 5 ;2.05093e+06
SL-B2 PR-33 GI-0.3;5;3 8 7 5 19 15 6 10 1 2 18 25 29 17 24 12 23 9 21 30 27 20 28 14 13 11 16 22 26 4 ;2.09382e+06;15 2 25 1 4 28 29 14 24 18 11 16 7 26 5 22 9 8 12 21 6 10 19 30 20 17 13 27 23 3 ;1.99647e+06
SL-B22 PR-33 GI-0.3;1;10 15 6 23 5 30 19 1 4 17 14 7 22 27 16 21 12 8 2 29 18 26 28 20 11 13 3 25 9 24 ;2.1037e+06;14 1 9 25 4 20 10 24 5 8 6 13 7 3 16 18 23 27 17 28 30 19 26 2 21 11 15 22 29 12 ;2.0551e+06
SL-B22 PR-33 GI-0.3;2;23 7 9 27 10 13 18 2 22 16 11 15 29 19 30 14 4 1 26 20 6 5 12 25 3 8 24 21 17 28 ;2.11592e+06;5 28 27 8 23 1 9 24 25 12 11 7 21 29 16 26 3 17 20 22 13 30 6 2 10 14 19 18 4 15 ;2.02457e+06
SL-B22 PR-33 GI-0.3;3;13 19 27 8 1 15 4 3 9 12 29 25 11 6 23 28 24 18 22 5 26 30 17 7 16 21 20 2 14 10 ;2.13719e+06;25 8 16 29 1 10 15 18 23 4 20 19 22 26 21 7 24 27 14 3 6 2 9 28 30 17 11 13 12 5 ;2.02478e+06
SL-B22 PR-33 GI-0.3;4;29 17 14 23 9 7 25 18 26 19 20 3 15 13 30 24 22 5 12 4 6 1 10 16 8 11 27 28 2 21 ;2.11252e+06;21 9 24 18 2 3 28 30 7 13 6 1 16 20 10 11 27 15 29 19 14 26 23 22 25 17 5 8 12 4 ;2.04749e+06
SL-B22 PR-33 GI-0.3;5;25 20 29 13 22 3 24 23 28 17 27 6 26 7 15 14 9 18 2 11 5 30 12 1 10 19 8 21 16 4 ;2.12369e+06;22 25 3 29 19 13 24 23 28 17 27 6 26 7 15 14 9 18 2 11 5 30 12 20 1 4 16 8 21 10 ;2.04097e+06
SL-B33 PR-33 GI-0.3;1;14 16 5 1 18 3 4 19 21 22 27 29 9 11 20 26 23 7 13 10 2 8 25 6 17 12 30 24 28 15 ;2.10658e+06;8 27 12 10 16 7 11 30 1 28 2 19 13 9 5 20 25 21 4 6 3 24 14 17 29 15 23 18 26 22 ;2.07012e+06
SL-B33 PR-33 GI-0.3;2;17 6 23 16 19 9 24 7 18 20 15 3 4 12 2 26 29 13 1 22 8 30 27 5 21 10 25 14 28 11 ;2.11303e+06;4 23 18 11 30 10 27 28 8 9 24 19 14 1 25 5 20 6 17 2 26 16 12 21 29 3 15 7 22 13 ;2.04872e+06
SL-B33 PR-33 GI-0.3;3;24 7 30 11 4 6 20 21 2 15 18 5 17 16 26 28 22 1 9 25 10 12 13 27 8 23 19 14 3 29 ;2.11171e+06;28 25 18 1 3 5 14 21 19 22 15 16 11 24 17 2 26 12 8 29 10 20 23 9 30 7 4 27 13 6 ;2.08386e+06
SL-B33 PR-33 GI-0.3;4;8 1 26 11 28 4 17 20 5 21 19 18 3 27 29 9 13 24 10 14 16 22 12 23 2 25 7 30 6 15 ;2.12547e+06;16 12 28 13 22 3 8 9 14 2 23 1 17 10 15 20 21 27 29 7 18 25 6 4 24 26 19 11 30 5 ;2.02312e+06
SL-B33 PR-33 GI-0.3;5;3 12 14 16 10 28 9 24 2 1 22 29 7 8 5 15 25 27 20 30 17 19 23 21 26 13 4 6 18 11 ;2.11306e+06;9 24 12 7 25 11 6 14 28 8 26 29 1 16 27 17 10 4 15 3 22 30 23 21 13 20 18 2 5 19 ;2.04283e+06
SL-B2 PR-33 GI-0.5;1;29 7 21 28 16 13 1 2 15 11 3 22 9 25 8 18 5 6 4 26 24 23 20 27 17 14 30 10 12 19 ;2.11234e+06;7 13 23 29 28 4 20 30 16 1 26 25 14 12 9 2 5 3 6 24 15 27 11 22 17 21 8 18 19 10 ;2.03032e+06
SL-B2 PR-33 GI-0.5;2;3 19 11 5 29 2 4 17 26 15 14 6 27 7 10 12 16 28 18 8 22 24 30 23 21 25 20 1 13 9 ;2.12386e+06;28 24 27 19 10 1 9 13 4 2 23 14 17 12 16 25 6 8 21 29 3 30 20 26 18 11 7 22 5 15 ;2.00938e+06
SL-B2 PR-33 GI-0.5;3;13 15 21 30 3 7 28 10 9 22 11 12 5 20 26 25 18 17 23 8 14 19 29 27 1 16 4 2 6 24 ;2.10319e+06;29 3 19 7 24 11 25 28 21 13 9 22 8 15 26 18 16 10 4 20 27 2 6 17 23 12 1 14 5 30 ;2.06476e+06
SL-B2 PR-33 GI-0.5;4;21 27 12 14 3 25 8 16 13 17 5 7 26 15 20 19 1 11 23 2 6 29 9 28 18 22 30 10 4 24 ;2.11145e+06;2 8 5 11 30 13 26 19 17 1 21 24 20 28 23 22 3 10 12 18 7 14 27 15 29 9 4 16 25 6 ;2.01379e+06
SL-B2 PR-33 GI-0.5;5;30 11 6 9 28 1 25 23 27 22 18 2 21 20 24 13 26 10 17 14 16 8 7 12 19 3 15 5 29 4 ;2.12942e+06;12 7 4 13 30 1 6 25 19 23 26 16 20 28 9 2 10 27 5 14 24 3 21 17 15 22 8 18 11 29 ;1.99226e+06
SL-B22 PR-33 GI-0.5;1;25 18 17 15 13 1 19 20 6 4 3 5 30 24 9 11 16 21 7 26 23 28 27 14 8 10 2 22 12 29 ;2.10724e+06;16 29 25 9 27 11 24 17 28 20 6 23 13 1 21 22 10 15 3 7 26 19 4 12 18 14 8 5 30 2 ;2.06808e+06
SL-B22 PR-33 GI-0.5;2;14 13 23 10 12 22 28 1 4 17 9 5 24 7 18 3 20 30 27 8 26 25 11 21 2 15 29 16 19 6 ;2.12427e+06;17 14 24 28 19 5 13 18 9 21 22 15 1 2 4 25 23 8 6 29 7 3 27 20 16 11 12 10 30 26 ;2.04373e+06
SL-B22 PR-33 GI-0.5;3;19 22 1 27 8 4 23 30 13 21 20 3 14 25 10 9 2 18 12 29 28 11 5 16 26 7 17 6 24 15 ;2.09408e+06;26 10 24 13 12 7 11 16 3 29 9 2 22 23 15 20 17 25 21 18 1 6 19 8 14 27 30 5 4 28 ;2.07679e+06
SL-B22 PR-33 GI-0.5;4;8 26 25 13 16 27 11 7 20 18 19 29 3 28 9 12 24 14 4 10 6 5 1 22 21 23 17 15 30 2 ;2.12912e+06;12 27 13 10 7 15 11 1 2 16 26 9 14 30 29 22 28 24 4 6 18 25 3 20 19 17 5 23 21 8 ;2.06614e+06
SL-B22 PR-33 GI-0.5;5;18 4 12 2 22 6 3 14 1 8 9 21 25 10 30 5 17 13 20 26 29 19 24 15 16 7 23 28 27 11 ;2.13596e+06;10 9 30 11 25 13 28 24 5 22 4 23 19 15 3 1 8 26 14 20 17 7 18 27 6 12 2 16 21 29 ;2.06366e+06
SL-B33 PR-33 GI-0.5;1;17 14 19 24 12 13 15 16 30 18 11 22 4 5 9 1 20 21 29 6 27 3 8 28 10 23 2 7 25 26 ;2.13223e+06;7 3 28 17 24 5 20 29 2 22 10 15 12 8 27 6 18 26 11 13 16 9 1 19 21 25 14 4 23 30 ;2.05136e+06
SL-B33 PR-33 GI-0.5;2;20 19 9 30 13 14 12 18 15 8 22 17 23 16 5 6 26 10 2 27 24 3 11 7 1 29 28 21 25 4 ;2.12495e+06;3 13 18 20 30 21 24 27 11 26 4 16 19 2 23 7 22 29 8 15 1 5 25 28 17 9 10 6 12 14 ;2.03814e+06
SL-B33 PR-33 GI-0.5;3;25 27 3 17 12 22 28 5 2 30 10 11 15 24 29 14 13 8 1 21 23 7 20 6 19 4 16 18 9 26 ;2.11043e+06;26 24 18 30 28 11 21 17 27 16 10 4 8 23 12 6 22 14 3 5 13 7 15 25 19 2 20 9 1 29 ;2.05818e+06
SL-B33 PR-33 GI-0.5;4;4 26 7 17 5 29 30 15 22 25 6 9 1 27 20 24 2 23 18 16 28 13 11 19 3 21 10 14 12 8 ;2.10835e+06;8 19 22 20 11 27 6 18 29 30 2 4 13 10 3 21 26 12 17 14 7 25 23 16 9 1 5 15 24 28 ;2.08594e+06
SL-B33 PR-33 GI-0.5;5;26 16 20 27 18 24 15 19 14 8 23 30 12 28 17 5 10 25 7 3 21 9 6 13 22 11 2 1 29 4 ;2.12756e+06;3 23 13 18 19 17 26 6 25 28 4 30 24 27 10 20 5 1 16 14 2 22 12 21 29 8 15 9 11 7 ;2.0683e+06
SL-B2 PR-50 GI-0.1;1;9 12 18 26 23 8 29 30 14 16 22 13 1 17 4 2 15 27 21 28 3 10 24 6 19 20 5 7 25 11 ;2.13e+06;23 22 24 21 30 11 28 25 13 4 20 26 10 15 9 7 1 27 29 18 6 3 2 8 5 16 19 12 14 17 ;2.0548e+06
SL-B2 PR-50 GI-0.1;2;23 17 15 5 2 6 12 3 4 26 20 28 1 29 14 10 18 7 13 9 25 21 27 22 8 30 24 16 19 11 ;2.10268e+06;13 11 4 8 21 9 25 26 10 17 27 2 5 1 12 24 29 19 3 20 15 22 6 18 7 28 14 16 30 23 ;2.05108e+06
SL-B2 PR-50 GI-0.1;3;27 9 18 13 11 19 10 24 7 16 20 3 21 1 29 30 4 15 26 25 8 6 17 5 12 2 28 23 22 14 ;2.12022e+06;11 1 9 15 23 19 10 8 17 24 20 30 12 21 2 6 5 3 16 28 25 29 14 18 22 4 13 26 27 7 ;2.0764e+06
SL-B2 PR-50 GI-0.1;4;3 12 2 5 30 22 16 7 27 13 24 19 9 18 28 4 6 11 8 20 23 25 17 26 10 14 21 1 29 15 ;2.13335e+06;18 7 17 19 5 2 23 24 30 1 25 22 10 16 12 14 27 26 20 28 13 9 8 3 15 21 11 29 4 6 ;2.04907e+06
SL-B2 PR-50 GI-0.1;5;28 16 1 13 17 8 2 5 4 25 20 6 15 21 27 7 18 29 12 10 9 23 22 26 19 3 14 30 11 24 ;2.11825e+06;5 28 3 13 29 17 2 22 12 24 8 30 19 27 26 25 11 1 20 16 21 15 7 4 10 23 9 18 14 6 ;2.0805e+06
SL-B33 PR-50 GI-0.1;1;10 1 30 25 6 9 12 22 27 17 20 3 19 5 15 14 29 8 26 18 28 7 23 4 11 2 16 13 21 24 ;2.11642e+06;2 12 1 13 23 18 6 20 24 29 15 21 5 16 3 27 17 22 26 19 28 9 14 10 4 7 25 11 30 8 ;2.03542e+06
SL-B33 PR-50 GI-0.1;2;23 1 25 27 12 14 24 22 5 20 2 15 13 7 16 3 18 10 6 28 8 11 9 4 29 19 26 21 30 17 ;2.11742e+06;5 20 19 4 22 11 7 25 21 24 10 26 3 16 6 18 12 1 15 9 2 8 29 27 28 14 30 13 23 17 ;2.05152e+06
SL-B33 PR-50 GI-0.1;3;4 27 7 26 9 16 8 24 23 11 30 19 5 17 28 14 29 13 18 12 10 22 1 21 20 2 6 3 25 15 ;2.11904e+06;15 1 30 19 25 21 26 11 13 4 16 2 20 28 23 6 22 10 18 17 9 14 5 3 12 8 27 24 7 29 ;2.06505e+06
SL-B33 PR-50 GI-0.1;4;14 19 3 27 2 25 22 21 28 24 17 23 4 8 16 7 9 5 18 1 20 13 15 11 30 6 29 12 26 10 ;2.09194e+06;7 3 29 25 27 4 30 10 1 19 20 24 17 2 14 11 28 9 8 21 16 15 5 23 12 18 13 26 6 22 ;2.02479e+06
SL-B33 PR-50 GI-0.1;5;22 10 9 23 2 20 17 13 30 11 16 26 3 27 25 5 24 1 18 14 21 15 28 8 19 12 29 4 7 6 ;2.12954e+06;11 23 1 4 28 6 22 18 29 26 21 2 15 12 10 7 9 13 19 24 3 30 25 20 17 8 5 27 14 16 ;2.05217e+06
SL-B50 PR-50 GI-0.1;1;30 17 20 25 11 16 19 22 10 3 21 26 12 29 2 6 28 5 4 1 27 15 13 14 24 18 7 9 23 8 ;2.12731e+06;18 21 20 23 3 16 22 9 29 19 2 10 26 7 30 25 17 24 11 4 8 14 6 12 27 1 13 28 15 5 ;2.0345e+06
SL-B50 PR-50 GI-0.1;2;17 3 29 11 4 20 25 13 22 23 21 14 16 9 8 19 10 27 18 1 6 12 28 5 7 15 2 26 24 30 ;2.08396e+06;2 15 4 24 23 13 20 21 29 3 22 14 16 9 8 19 10 27 18 1 6 12 28 5 17 30 7 25 11 26 ;2.03704e+06
SL-B50 PR-50 GI-0.1;3;24 3 6 22 8 14 25 28 10 13 15 17 26 30 18 4 5 19 1 27 20 2 16 9 11 12 23 29 7 21 ;2.11353e+06;16 1 21 19 18 17 8 3 29 28 22 13 2 23 6 26 20 9 5 7 12 10 4 27 14 30 25 11 24 15 ;2.02892e+06
SL-B50 PR-50 GI-0.1;4;10 2 15 1 3 30 6 28 20 9 23 26 7 19 25 22 24 17 8 18 13 12 27 14 21 29 5 16 11 4 ;2.11259e+06;5 3 30 4 29 11 10 28 9 16 23 26 7 19 25 22 24 17 8 18 13 12 27 14 21 6 1 15 2 20 ;2.03648e+06
SL-B50 PR-50 GI-0.1;5;1 27 29 17 5 6 30 24 7 11 4 28 22 8 26 21 2 10 25 19 18 16 9 12 14 3 15 13 23 20 ;2.09077e+06;29 27 6 11 4 1 5 30 24 17 7 28 22 8 26 21 2 10 25 19 18 16 9 12 3 15 14 13 23 20 ;2.01182e+06
SL-B2 PR-50 GI-0.2;1;21 12 3 19 30 29 13 25 1 22 10 11 18 24 6 4 27 17 20 23 8 14 9 28 5 2 15 26 7 16 ;2.11357e+06;18 25 14 22 12 5 24 15 20 1 7 2 16 10 13 30 8 21 17 4 19 28 27 6 3 23 29 26 9 11 ;2.02553e+06
SL-B2 PR-50 GI-0.2;2;14 18 1 21 25 17 16 24 2 10 9 29 27 30 23 4 26 3 11 8 20 15 22 13 28 7 12 6 5 19 ;2.13943e+06;2 12 5 14 10 22 21 18 15 1 13 17 9 20 23 4 26 3 11 19 29 7 27 16 28 8 30 6 25 24 ;2.0427e+06
SL-B2 PR-50 GI-0.2;3;27 12 16 13 19 8 22 11 21 3 4 1 15 24 25 9 20 29 10 7 6 14 18 17 5 26 28 2 30 23 ;2.11706e+06;24 10 15 18 4 28 27 8 30 25 17 29 14 3 1 22 9 26 12 11 2 20 16 7 23 21 19 13 5 6 ;2.06219e+06
SL-B2 PR-50 GI-0.2;4;14 7 3 20 30 16 15 8 1 5 2 13 26 10 24 27 23 11 29 21 17 19 22 18 28 12 25 4 9 6 ;2.12059e+06;26 14 12 13 11 28 4 23 2 25 16 3 22 8 27 21 24 15 17 19 29 10 9 20 5 1 7 18 6 30 ;2.03211e+06
SL-B2 PR-50 GI-0.2;5;22 25 20 14 6 27 10 4 9 28 15 5 3 1 8 21 26 13 19 18 17 7 12 2 30 11 24 16 29 23 ;2.1105e+06;10 30 4 11 25 14 23 2 5 13 8 26 21 28 29 7 6 19 18 17 12 20 27 3 22 24 9 1 16 15 ;2.07223e+06
SL-B33 PR-50 GI-0.2;1;29 17 23 28 19 20 21 16 15 30 10 9 26 6 7 5 2 11 25 27 13 4 12 1 8 24 18 14 3 22 ;2.12681e+06;2 6 21 29 19 25 7 20 24 12 11 18 17 14 8 5 16 10 30 1 26 9 22 23 28 3 13 27 4 15 ;2.03129e+06
SL-B33 PR-50 GI-0.2;2;27 25 20 14 12 6 10 5 13 30 19 9 22 26 21 8 7 4 15 16 29 11 2 24 18 1 17 28 23 3 ;2.10889e+06;19 22 15 6 5 30 9 18 1 25 21 20 12 10 29 8 24 17 23 16 3 7 28 13 4 14 2 27 26 11 ;2.03174e+06
SL-B33 PR-50 GI-0.2;3;21 8 14 10 22 11 29 3 4 5 26 1 23 9 15 12 6 13 7 28 27 24 16 2 25 30 17 18 20 19 ;2.12311e+06;18 9 13 14 30 16 6 26 25 11 4 21 17 19 12 5 10 3 15 8 28 1 29 2 24 20 7 23 22 27 ;2.03371e+06
SL-B33 PR-50 GI-0.2;4;7 22 19 26 14 15 1 9 23 20 18 24 4 3 6 28 27 17 13 5 11 30 29 21 2 16 10 8 25 12 ;2.12404e+06;24 3 30 9 18 2 19 28 27 26 6 12 17 13 20 15 23 10 5 21 7 16 8 25 1 29 11 14 22 4 ;2.03453e+06
SL-B33 PR-50 GI-0.2;5;8 16 5 26 1 21 4 25 13 30 2 29 3 6 7 14 10 15 12 22 9 17 18 27 20 28 19 11 24 23 ;2.13272e+06;27 2 14 7 5 23 13 18 8 22 28 24 16 1 6 15 20 10 11 29 9 19 17 25 3 4 12 26 30 21 ;2.04729e+06
SL-B50 PR-50 GI-0.2;1;10 20 26 5 25 13 14 27 28 2 21 3 19 7 24 30 17 9 12 16 18 23 29 8 1 22 4 11 15 6 ;2.12134e+06;9 27 28 3 25 2 26 1 24 15 8 14 10 11 29 17 5 30 6 12 20 16 22 21 13 18 7 23 4 19 ;2.07163e+06
SL-B50 PR-50 GI-0.2;2;8 10 2 6 9 28 4 18 1 14 13 24 20 27 7 16 29 3 19 21 25 12 17 11 23 5 26 22 15 30 ;2.12354e+06;24 14 8 22 13 17 30 9 12 1 6 29 15 18 26 2 3 5 20 16 10 21 4 7 28 19 27 11 23 25 ;2.03146e+06
